Date,Open,High,Low,Close,Volume
2004-10-07,23.1996493513048,23.41685191660481,23.135075070965073,23.20551872253418,7051800
2004-10-08,23.211388554199107,23.34640647576013,23.047017060650926,23.275962829589844,6542800
2004-10-11,23.18790580197227,23.299441757887003,23.117462158203125,23.117462158203125,3363700
2004-10-12,22.923737457890397,23.27008851710384,22.90025549877287,23.19377326965332,8410800
2004-10-13,23.24660733398747,23.299440624084106,22.865035562723264,23.035276412963867,7602800
2004-10-14,23.035289310306723,23.035289310306723,22.424771447222568,22.618492126464844,11762100
2004-10-15,22.61849625138872,22.953106590582443,22.61262687673822,22.741775512695312,8057300
2004-10-18,22.630233045345218,22.958973948953478,22.6184920588559,22.894399642944336,5915300
2004-10-19,22.747631972406417,23.117465067624696,22.184078272601745,22.29561424255371,16571000
2004-10-20,21.544215246972914,21.984492116164333,21.321141006227354,21.867084503173828,23141100
2004-10-21,21.767290683973293,22.219306323877415,21.74967808547022,22.13125228881836,11568200
2004-10-22,22.18995556755944,22.23691951232816,21.955142561808273,21.996234893798828,8983300
2004-10-25,21.996231754011678,22.031452468196598,21.661621533072,21.732065200805664,11971100
2004-10-26,21.732061412955694,22.072540947126758,21.690969093993036,22.00796890258789,10566300
2004-10-27,21.925795552732836,22.41303654870525,21.737944196044985,22.319110870361328,11518800
2004-10-28,22.219302962144734,22.630228448340418,22.113636344569738,22.589136123657227,8766200
2004-10-29,22.553911712623467,22.67131930670919,22.319098763815617,22.659578323364258,11215900
2004-11-01,22.75938153424011,22.85917655981313,22.559789243729877,22.600881576538086,10154500
2004-11-02,22.600880512299504,22.994193461904505,22.54804719555333,22.630231857299805,9869300
2004-11-03,23.09986874666616,23.146832707746658,22.677204293766284,22.806350708007812,11104200
2004-11-04,22.74763998081873,23.28184253337436,22.600881013200546,23.27010154724121,12158700
2004-11-05,23.2701001674611,23.428600111814323,22.89439759093376,23.0998592376709,13418700
2004-11-08,23.082235924980566,23.15855116780928,22.95895900612378,23.058753967285156,7547900
2004-11-09,23.088121537199783,23.18204718558527,22.929621585668507,22.958972930908203,7004600
2004-11-10,23.000059679610814,23.005929051488515,22.806336817193277,22.865041732788086,7633400
2004-11-11,23.011805835611764,23.140952200224373,22.818082929646767,23.000064849853516,8004300
2004-11-12,22.853302884204915,23.06463612135799,22.835692527563413,22.994190216064453,11168600
2004-11-15,22.894401366744862,22.988327026367188,22.865050017993703,22.988327026367188,8794300
2004-11-16,22.600871842239915,22.753500121309248,22.542169174758605,22.583261489868164,14141300
2004-11-17,22.600870657043966,22.794593480427203,22.377796501459265,22.465852737426758,14438700
2004-11-18,22.424762947159056,22.506947582313803,22.184078413050152,22.201688766479492,14942800
2004-11-19,22.24866384530819,22.29562555777705,21.878830562396313,21.96688461303711,14346300
2004-11-22,21.966880436948543,22.219306031653325,21.808382728053964,22.043195724487305,13073300
2004-11-23,22.101901769683028,22.13125311579949,21.872955895500645,22.049068450927734,10883200
2004-11-24,22.17821399297704,22.18995497885773,22.043196014395225,22.13125228881836,6854700
2004-11-26,22.13124926684993,22.184082576416735,22.072544345462493,22.125377655029297,3143500
2004-11-29,22.125381439056774,22.225178702801507,21.784901794233694,21.90230941772461,10747600
2004-11-30,21.82599630852341,22.131255264371255,21.755552623132182,22.101903915405273,13032200
2004-12-01,22.189956135529517,22.471733093261715,22.172345775472568,22.47173309326172,11122800
2004-12-02,22.454120659652876,22.671323291299494,22.42476931581371,22.565656661987305,8238200
2004-12-03,22.530433974009657,22.612618625314845,22.301490376984123,22.34258270263672,10918000
2004-12-06,22.278004994887883,22.55391024780182,22.172338391009884,22.37779998779297,10695800
2004-12-07,22.42476341151199,22.48346608373427,22.18994824389606,22.195819854736328,8779000
2004-12-08,22.195826299564825,22.207567285291102,22.03145473876103,22.043195724487305,11421600
2004-12-09,21.867082719015908,22.242785258440392,21.867082719015908,22.125377655029297,10360900
2004-12-10,22.10776500273292,22.225172593952987,22.007970005782166,22.09015464782715,8579000
2004-12-13,22.307361677581188,22.542176906775005,22.26039773599683,22.454120635986328,14880100
2004-12-14,22.49521922944674,22.776996239327527,22.483478240781128,22.741775512695312,12084600
2004-12-15,22.77698841395367,23.041154969759994,22.753506444690036,22.912006378173828,13420900
2004-12-16,22.77699243011779,22.894400057774096,22.677197402196686,22.853307723999023,11590300
2004-12-17,22.424758664697716,22.788720082032945,22.418887055100335,22.61260986328125,14179700
2004-12-20,22.659578323364258,22.82394985082971,22.61261662934813,22.659578323364258,8837800
2004-12-21,22.688931907623434,23.041152450613488,22.68306029626756,22.93548583984375,8686400
2004-12-22,22.865044679010396,23.029413985128176,22.77698841395367,22.912006378173828,9282700
2004-12-23,22.964845051620514,23.17617834561184,22.953104064247178,22.988327026367188,8556100
2004-12-27,23.011804887765983,23.06463820181989,22.85330494560427,22.900266647338867,5639800
2004-12-28,22.876793735262723,23.070514451628625,22.86505274648833,23.017681121826172,5420000
2004-12-29,22.900270740749345,22.988327026367188,22.85917840462485,22.988327026367188,6008200
2004-12-30,22.988324085101862,23.082249732706774,22.92374978249272,22.941362380981445,4745700
2004-12-31,22.941361215482097,22.994192290172037,22.865045930878907,22.900266647338867,5754000
2005-01-03,23.176167271214773,23.299444220682147,22.900259798190678,22.982446670532227,14957900
2005-01-04,23.083126176751666,23.13050155854472,22.692288312889122,22.74558448791504,11360900
2005-01-05,22.85808932167464,23.04758626199459,22.733732378148748,22.792951583862305,9770200
2005-01-06,22.95876265110604,23.08311960443158,22.88177880710275,22.92323112487793,9115900
2005-01-07,22.91139803570115,23.017990405430083,22.733744839147253,22.739667892456055,9971200
2005-01-10,22.66266441345215,22.804785944194144,22.53238446112115,22.66266441345215,9284500
2005-01-11,22.56201076233443,22.65083848350994,22.44357681274414,22.44357681274414,8966300
2005-01-12,22.502788926152224,22.52055356295643,22.24815192337455,22.496868133544922,9075900
2005-01-13,22.502779820463804,22.72780825118323,22.331047537573152,22.366579055786133,9646600
2005-01-14,22.37251096512151,22.4909471590461,22.29552935920566,22.390277862548828,7346500
2005-01-18,22.331063055500834,22.792964077320523,22.218549891446052,22.739667892456055,9729100
2005-01-19,22.508714121956828,22.769274227295366,22.40212402129794,22.408044815063477,15845900
2005-01-20,22.38435452744336,22.40212142464608,21.975752035500452,22.058656692504883,15240300
2005-01-21,22.058659293275802,22.200783192741934,21.821786880493164,21.821786880493164,14174400
2005-01-24,21.827709986441544,22.040894706668844,21.76849075361021,21.839553833007812,12870700
2005-01-25,21.904687326179744,22.034965081585586,21.809938840892734,21.82770347595215,9986100
2005-01-26,21.792173442873583,21.910609622358454,21.768485755180162,21.809940338134766,14555600
2005-01-27,21.685574152574993,21.851385654270217,21.62043416179989,21.762557983398438,9791100
2005-01-28,21.839545590681105,21.910606384277344,21.6915009529495,21.910606384277344,15282000
2005-01-31,22.076416866793103,22.14747992326982,22.052731440282887,22.106027603149414,14111800
2005-02-01,22.206701278686523,22.289605935356423,22.08826508673703,22.206701278686523,14015400
2005-02-02,22.20670206818202,22.23038975921056,22.13564125407895,22.21854591369629,13147400
2005-02-03,22.18893497765245,22.224464251286932,22.11787191241889,22.141559600830078,10737700
2005-02-04,22.17116730095672,22.348822698801076,22.147481872362064,22.319211959838867,10662400
2005-02-07,22.325129314616728,22.544234721339095,22.265910110785246,22.485017776489258,9438000
2005-02-08,22.455405197634846,22.49685976639716,22.319204428500395,22.36065673828125,7579200
2005-02-09,22.271841297207864,22.348825160822404,22.177092795444768,22.206701278686523,7084500
2005-02-10,22.242235439418415,22.30145241289184,22.14156387373431,22.177095413208008,8872600
2005-02-11,22.088269995179466,22.2540816043483,21.993521472361408,22.194862365722656,10676700
2005-02-14,22.24815360702147,22.24815360702147,22.070500448588476,22.206701278686523,6686000
2005-02-15,22.307366033932162,22.354741404664008,22.17708828238361,22.236305236816406,8145300
2005-02-16,22.11194839503146,22.165244557897985,22.017199912044532,22.106027603149414,9579800
2005-02-17,22.076419991575534,22.129716161985808,21.780330657958984,21.780330657958984,12155800
2005-02-18,21.703352174328238,21.768489939532614,21.49608825564376,21.620445251464844,17789700
2005-02-22,21.6204380184565,21.691501071422767,21.259210997963258,21.276975631713867,14882000
2005-02-23,21.425017577432307,21.661889872917868,21.318425270361967,21.602670669555664,12550200
2005-02-24,21.626353316522756,21.845458670503522,21.58490101330967,21.721101760864258,9123400
2005-02-25,21.72110712802804,21.957979426902163,21.703342496256063,21.892839431762695,8776200
2005-02-28,21.89283728537566,21.922445755086677,21.62635654001362,21.644121170043945,11403900
2005-03-01,21.910612973200134,22.111953831421275,21.839552158234607,21.963909149169922,10170900
2005-03-02,21.91060485791723,22.159318747668838,21.833621019144797,21.90468406677246,9392100
2005-03-03,21.99943177310146,22.017196404899877,21.732951001216865,21.91652488708496,8372400
2005-03-04,22.05865054086633,22.37842749354729,21.981666698410137,22.212615966796875,12698300
2005-03-07,22.212617286436757,22.236304971520067,22.094183378984173,22.111948013305664,11265600
2005-03-08,22.04680478249784,22.076413255028093,21.857307847526226,21.875072479248047,9934400
2005-03-09,21.75070991005292,21.804006050406766,21.51976072151328,21.596744537353516,17648000
2005-03-10,21.602671275939283,21.673732062986968,21.49015817486531,21.5316104888916,11903100
2005-03-11,21.472389406660014,21.543452446476756,21.31842400502006,21.383563995361328,9297300
2005-03-14,21.38357808168005,21.608606671373135,21.23553337301041,21.584918975830078,13097500
2005-03-15,21.62043805613046,21.715186534602,21.430941099187375,21.466472625732422,8607000
2005-03-16,21.466472625732422,21.555300312604082,21.348036462897515,21.466472625732422,13404700
2005-03-17,21.448703667820233,21.484232928220546,21.259206749080363,21.407251358032227,9034600
2005-03-18,21.413179965796527,21.46647613483541,21.21183913375878,21.324352264404297,18106400
2005-03-21,21.24736888796732,21.288821209419368,21.02234038652614,21.194072723388672,11448100
2005-03-22,21.31843069932451,21.31843069932451,20.702564381410514,20.761783599853516,14833000
2005-03-23,20.761790704559232,20.8979915651129,20.655198333868015,20.68480682373047,17485800
2005-03-24,20.78547614105941,20.81508688990484,20.64927528050574,20.68480682373047,11987900
2005-03-28,20.684797932247232,20.77362562263446,20.566361764724927,20.637422561645508,8804800
2005-03-29,20.51899521022943,20.78547384858398,20.323575132521185,20.477542877197266,14720400
2005-03-30,20.44200306677606,20.7144046476222,20.41239459215919,20.696640014648438,11279800
2005-03-31,20.667033356745343,20.684797991280686,20.44792565556006,20.489377975463867,13312200
2005-04-01,20.601894842296325,20.79139182099267,20.039324698486855,20.28211784362793,20140200
2005-04-04,20.138564640228275,20.30603867186584,19.947167702612322,20.19837760925293,15639300
2005-04-05,20.335943425990685,20.790510569242073,20.318000676619214,20.682851791381836,15200900
2005-04-06,20.784534188398965,20.88023267181409,20.70677845761423,20.742666244506836,10676000
2005-04-07,20.78452680652502,20.993866451636176,20.736676440996177,20.81443214416504,8304500
2005-04-08,20.850326189964477,20.90415672656082,20.6350040435791,20.6350040435791,6360800
2005-04-11,20.736688649924826,20.820426838901977,20.67687793943064,20.706783294677734,7172800
2005-04-12,20.70677690551022,21.053685307906957,20.48547460700672,20.95798683166504,14425600
2005-04-13,20.963971559442605,20.987896754127924,20.635008118232005,20.676876068115234,11500600
2005-04-14,20.676877391121028,20.700802587337193,20.44959259033203,20.44959259033203,11012300
2005-04-15,20.48547579044507,20.754628483434207,20.270153636053756,20.294078826904297,15012100
2005-04-18,20.4854699015535,20.88620646575861,20.461544717580654,20.718734741210938,16011300
2005-04-19,20.772567578970676,21.02975763125902,20.742662236487902,20.90415382385254,10932200
2005-04-20,21.310876626071735,21.46040564647038,20.7725712399839,20.79051399230957,25470000
2005-04-21,20.946024236930842,21.035740274989838,20.52734254776058,20.95798683166504,16555800
2005-04-22,20.796497285433876,21.041724797699565,20.67089345072918,20.856307983398438,13476600
2005-04-25,20.922104364320912,21.053690658204964,20.868273815153092,21.03574562072754,9174600
2005-04-26,21.04172330664129,21.19125232258864,20.95798742277185,20.98191261291504,8410100
2005-04-27,20.9819160861055,21.38265281999615,20.916122943136685,21.233123779296875,11456900
2005-04-28,21.113495701689722,21.239099522176982,20.93406134647483,20.94602394104004,12987700
2005-04-29,20.952003416493408,21.23311867555953,20.88621028933908,21.22713851928711,14205800
2005-05-02,21.280972520666097,21.292932835160247,21.005837373030506,21.27499008178711,10170400
2005-05-03,21.28097416750405,21.42452076886138,21.095557335649396,21.233123779296875,12748700
2005-05-04,21.239100939696776,21.633857460168645,21.203215435237734,21.591989517211914,12880000
2005-05-05,21.621897260744355,21.645820169966264,21.245083490509924,21.472368240356445,8286700
2005-05-06,21.532184646341896,21.562090002024227,21.233126526253816,21.298919677734375,7313800
2005-05-09,21.26900615496226,21.532176378197327,21.25704356095637,21.508251190185547,6858100
2005-05-10,21.292932235699254,21.304894831488536,20.93406348854831,21.017799377441406,13667900
2005-05-11,21.01780399672645,21.19723840973795,20.850332182133364,21.113502502441406,9091900
2005-05-12,21.143406334132507,21.16733152924535,20.712764230262323,20.832387924194336,11278100
2005-05-13,20.832384768499953,20.832384768499953,20.40174044823168,20.611080169677734,13913000
2005-05-16,20.68883278791899,20.88620988391917,20.65294500608646,20.77855110168457,10447100
2005-05-17,20.64098772533588,21.089574846371534,20.635007567640187,21.059669494628906,11668100
2005-05-18,21.292933389581925,21.591991455624548,21.20919749615111,21.56208610534668,14821100
2005-05-19,21.43050451718524,21.711617579360528,21.418541919402767,21.645824432373047,10298500
2005-05-20,21.645826744146873,21.687694700040907,21.478354920570737,21.568073272705078,7475100
2005-05-23,21.472375248865408,21.53218596388987,21.364714136515357,21.478355407714844,7940900
2005-05-24,21.514237178965296,21.532179932119856,21.328820363717895,21.466386795043945,6290700
2005-05-25,21.406582093358985,21.53218596388987,21.35275153718396,21.478355407714844,5064800
2005-05-26,21.556108919387825,21.586014273788056,21.364711913267612,21.496295928955078,5880200
2005-05-27,21.502266359911324,21.55609688042059,21.35871754467628,21.412548065185547,6003700
2005-05-31,21.430493111635062,21.532171716223232,21.316849634000036,21.38264274597168,7597500
2005-06-01,21.269012316577236,21.831240707942136,21.269012316577236,21.388633728027344,12206800
2005-06-02,21.083592938733126,21.40059374783159,20.940044067998187,21.376670837402344,15578700
2005-06-03,21.304895136207488,21.44246156730399,21.17929130107136,21.26302719116211,8616400
2005-06-06,21.2151746898865,21.28694796913435,21.05368310035528,21.239097595214844,5933100
2005-06-07,21.2450879919435,21.496295704238108,21.203220039894397,21.221162796020508,8578500
2005-06-08,21.263029326226196,21.41854080769443,21.221161376976774,21.334802627563477,7721800
2005-06-09,21.24508637634867,21.352747468182713,21.119482529752982,21.233123779296875,7090400
2005-06-10,21.292934220697923,21.316859414506865,21.07761432131362,21.191255569458008,6504700
2005-06-13,21.107519932701187,21.388632977706003,21.095557335649396,21.233123779296875,7127600
2005-06-14,21.203218362559014,21.37069015750713,21.167330571513524,21.29293441772461,5900100
2005-06-15,21.37666771901159,21.472366191663927,21.298911996971704,21.358722686767578,9128200
2005-06-16,21.32881937686607,21.562084283610123,21.298914029114844,21.472368240356445,9775400
2005-06-17,21.645823210273583,21.651805649643173,21.460408659194144,21.580032348632812,15436700
2005-06-20,21.47237005451308,21.6458219987775,21.41255707232537,21.56208610534668,8378700
2005-06-21,21.562086724957442,21.615917269657274,21.47237067154575,21.556106567382812,5783400
2005-06-22,21.65181093845442,21.789377416340532,21.568075019883107,21.68769645690918,9192700
2005-06-23,21.78338626677685,21.78936870521604,21.48432823050612,21.490310668945312,10695500
2005-06-24,21.472369495419258,21.550122947790786,21.173311437163456,21.27499008178711,12273900
2005-06-27,21.280972815082304,21.394614057404212,21.245085026207622,21.28695297241211,8561800
2005-06-28,21.39461317758346,21.484329223632812,21.304894849902254,21.484329223632812,5892400
2005-06-29,21.520213784191437,21.591987066595273,21.460403095793495,21.508251190185547,6204900
2005-06-30,21.358728432961744,21.53218267431881,21.125463485717773,21.125463485717773,10788500
2005-07-01,21.270403372732783,21.318716547575622,21.143576393176577,21.17377471923828,10686600
2005-07-05,21.13753815787981,21.306637725924023,21.022792351536783,21.119421005249023,7921200
2005-07-06,21.137534505922815,21.228124861043,20.793294842559604,20.89596176147461,10760500
2005-07-07,20.895960668924303,20.895960668924303,20.71478227196532,20.811410903930664,10625900
2005-07-08,20.902008316790063,21.155657697475306,20.835575677903236,21.022794723510742,9587000
2005-07-11,21.022794264272722,21.336837993362636,20.986557651905372,21.11338233947754,8455100
2005-07-12,21.11338065622262,21.348912858310094,21.052988610900805,21.28852081298828,14462200
2005-07-13,21.288516133352523,21.481773400471198,21.24020066466868,21.433460235595703,11108900
2005-07-14,21.530091469015364,21.656916133912606,21.427422237568578,21.55424690246582,8773400
2005-07-15,21.554244537144157,21.711267508288167,21.499890786180213,21.65691375732422,7631300
2005-07-18,21.54216812010196,21.55424698877987,21.367030283793838,21.445539474487305,8386100
2005-07-19,21.44554846308944,21.566334896685863,21.1979373109311,21.26436996459961,12573900
2005-07-20,21.270403708559893,21.44554156191527,21.040909788958785,21.234167098999023,13308600
2005-07-21,21.560290692400116,21.560290692400116,21.13753944278267,21.379112243652344,9322000
2005-07-22,21.379112902823884,21.499897003173828,21.330797419636674,21.499897003173828,6976600
2005-07-25,21.469697626496885,21.499893646870532,21.282480917895054,21.40326499938965,5979400
2005-07-26,21.524055645858994,21.530096233414802,21.324760028890964,21.360994338989258,6473500
2005-07-27,21.45157860293253,21.45761688495682,21.179809835669875,21.348909378051758,8414600
2005-07-28,21.354950294520755,21.43346178490299,21.246242785932587,21.415342330932617,7518400
2005-07-29,21.40930880804473,21.40930880804473,21.203972613266806,21.222089767456055,8494900
2005-08-01,21.33080255229211,21.40327349070197,21.22813558152894,21.318723678588867,7263000
2005-08-02,21.421388585814388,21.524055535646035,21.31871933217361,21.469701766967773,6646600
2005-08-03,21.47574726523807,21.530101046345123,21.39119514721959,21.505943298339844,9788200
2005-08-04,21.391184594844468,21.451578935064845,21.34890970859446,21.415342330932617,9565300
2005-08-05,21.348912858310094,21.43950323010167,21.26436307333601,21.28852081298828,9288400
2005-08-08,21.32476332931827,21.3972342645403,21.101307631351975,21.131505966186523,5770300
2005-08-09,21.17982028425289,21.33080275123719,21.083191597535322,21.155662536621094,5923500
2005-08-10,21.294555475689,21.35494981455197,20.91408150799037,21.016748428344727,9726700
2005-08-11,21.016754136079708,21.119423388125465,20.811417935797284,21.022794723510742,9605300
2005-08-12,20.920126540392936,20.9563631554034,20.708752045688247,20.7208309173584,8664400
2005-08-15,20.6966763596825,21.01072016001701,20.684597486153145,20.926170349121094,7604000
2005-08-16,20.932203330043485,21.13150123706408,20.847653540571343,20.88389015197754,8645900
2005-08-17,20.926158988257725,20.962393285364534,20.775176606823855,20.811410903930664,11000800
2005-08-18,20.81141120315537,20.998630188196177,20.763098038382207,20.93219757080078,6676300
2005-08-19,21.016763907359998,21.016763907359998,20.84766424161735,20.859743118286133,6186900
2005-08-22,20.889940723919814,21.00468660515913,20.781233129562423,20.841625213623047,6593100
2005-08-23,20.84161424637974,20.932204628610673,20.720830141817327,20.744985580444336,7900100
2005-08-24,20.720825419327745,20.889924970222896,20.424898901452643,20.443016052246094,13530100
2005-08-25,20.52757560571204,20.64232144219786,20.449064084006253,20.6060848236084,6982000
2005-08-26,20.61815936709838,20.648355391011027,20.310156237095025,20.322235107421875,9644200
2005-08-29,20.189367821452404,20.587961287197675,20.159171800555235,20.4792537689209,7483200
2005-08-30,20.364510422550676,20.370548705934425,20.116899335255052,20.27996063232422,8907800
2005-08-31,20.285999885039853,20.485295499552503,20.1470963224864,20.467178344726562,10076800
2005-09-01,20.382628064231614,20.70271007883621,20.36451090983786,20.569847106933594,9768700
2005-09-02,20.702707368995966,20.787257150178576,20.575882697222053,20.600040435791016,7100200
2005-09-06,20.684594148539038,20.895968641671967,20.684594148539038,20.877851486206055,7289600
2005-09-07,21.077150359695008,21.083188643852207,20.914089041739146,21.071109771728516,10212300
2005-09-08,21.101302499855226,21.101302499855226,20.841612549335075,20.920124053955078,9160300
2005-09-09,20.914087567907348,21.077148874372156,20.902008696634866,21.028833389282227,9107300
2005-09-12,21.010716769780576,21.07110882387307,20.835576587579467,20.877851486206055,9714100
2005-09-13,20.77518517195192,20.82953894382925,20.62420272827148,20.624202728271484,13029900
2005-09-14,20.775177448747474,20.82953120041871,20.642312210482583,20.67854881286621,8136800
2005-09-15,20.744982631576832,20.793298109581126,20.563804196678326,20.612119674682617,8574400
2005-09-16,20.672518000891507,21.137544250867737,20.666479716210294,21.131505966186523,19557400
2005-09-19,21.06507091037828,21.107345809748196,20.787261466764136,20.889930725097656,10208200
2005-09-20,20.84764900436094,21.107338903410653,20.8053741188234,20.853687286376953,12550200
2005-09-21,20.70874993839567,20.744984245909777,20.485294290950144,20.539648056030273,10551200
2005-09-22,20.473222492951866,20.769146824352458,20.40678984195718,20.68459701538086,8108600
2005-09-23,20.66647615397487,20.702710463435512,20.47925710779488,20.575885772705078,9615200
2005-09-26,20.684588397291744,20.684588397291744,20.467173376915223,20.48529052734375,9849000
2005-09-27,20.56380854304935,20.61816231538801,20.37659178573453,20.46114158630371,8734600
2005-09-28,20.467173376915223,20.690626679498404,20.388661885377356,20.48529052734375,8838600
2005-09-29,20.443020711420058,20.763105039175997,20.23164622462671,20.744985580444336,10701100
2005-09-30,20.672513364486488,20.714788259202102,20.40074453859397,20.491334915161133,10533700
2005-10-03,20.648359726724724,20.793303897273148,20.382631435163617,20.6060848236084,14619200
2005-10-04,20.813494991851616,20.91109628514172,20.47189162883544,20.49629020690918,14992300
2005-10-05,20.575582948044307,20.648783304112502,20.398679954465255,20.404781341552734,11652000
2005-10-06,20.441376701757118,20.72808134168259,20.386475862771324,20.532878875732422,12637200
2005-10-07,20.667086508800512,20.782987274176914,20.581685699891846,20.67928695678711,9923000
2005-10-10,20.740282963587283,20.77078291431079,20.441377861703927,20.447479248046875,6499600
2005-10-11,20.42918533547619,20.538984722738842,20.197381457926774,20.31938362121582,10166000
2005-10-12,20.22177494043077,20.447477347199367,20.136371828548324,20.29497528076172,15446600
2005-10-13,20.11807146758656,20.606077593984082,20.08147013548296,20.587778091430664,13003500
2005-10-14,20.72808505960795,20.85618626455289,20.5938824675719,20.789087295532227,11165800
2005-10-17,20.868385161493173,20.941587839164317,20.606081383997875,20.740283966064453,8469300
2005-10-18,20.72808441630129,20.831787050655418,20.581683708621366,20.59998321533203,8777600
2005-10-19,20.83179084488437,21.197795007744176,20.68538778354182,21.18559455871582,19372600
2005-10-20,21.283192857520373,21.41129406396695,21.01478999729935,21.197792053222656,18561300
2005-10-21,21.20998877325302,21.46619114112293,21.20998877325302,21.42959213256836,15313700
2005-10-24,21.508890142995313,21.83219610193975,21.502791084296813,21.813894271850586,14340400
2005-10-25,21.7772988364426,21.90540003308705,21.661395759195248,21.789499282836914,10839200
2005-10-26,21.783400263825662,22.19210711796808,21.73460079994151,22.021303176879883,16107000
2005-10-27,22.02129994559691,22.149403464365225,21.923698705152603,21.978599548339844,10161100
2005-10-28,22.09450608757097,22.253107255551882,21.960303488281166,22.22870635986328,12044700
2005-10-31,22.265306343012544,22.44830839550085,22.20430643451556,22.3385066986084,14962500
2005-11-01,22.442204628021234,22.564206746421647,22.314103450849384,22.478803634643555,19177200
2005-11-02,22.393401463330807,22.869209462932155,22.38730240493701,22.692306518554688,12955100
2005-11-03,22.72890436268177,22.869208295541,22.558102812413626,22.62520408630371,10366900
2005-11-04,22.631311137906888,22.77771418055905,22.60691256996271,22.759414672851562,11269800
2005-11-07,22.850918156882766,23.015620733323455,22.80211868626948,22.98512077331543,8644600
2005-11-08,22.83870603508048,22.924109137252067,22.72280531548537,22.777706146240234,7807400
2005-11-09,22.78380910820577,23.015612914110893,22.69840831839783,23.00951385498047,11315500
2005-11-10,23.027817998124107,23.43042346474651,22.98511759461851,23.37552261352539,16843700
2005-11-11,23.2840197436334,23.412123277431075,23.17422037137416,23.33892059326172,8195900
2005-11-14,23.168126076175753,23.314529162332427,23.168126076175753,23.259628295898438,8725900
2005-11-15,23.19251076055772,23.332812359558627,22.966808390599436,23.015607833862305,10030500
2005-11-16,23.125411053281518,23.14981194006075,22.84480783631027,23.064411163330078,10959700
2005-11-17,22.99731167710933,23.18031368819572,22.99731167710933,23.13761329650879,9583900
2005-11-18,23.180318428428933,23.259620169348594,22.9485145925854,23.198617935180664,14886200
2005-11-21,23.180318280106103,23.21691962037266,23.040016632913556,23.07051658630371,10634100
2005-11-22,22.979010696219984,23.338915673021,22.88751085079411,23.302316665649414,11501000
2005-11-23,23.308417646952478,23.784225724998464,23.265717250165892,23.6561222076416,11983100
2005-11-25,23.77812588966169,23.784227276456114,23.637824244354228,23.704925537109375,3775300
2005-11-28,23.790320416906187,23.88182258007757,23.637818362951663,23.729320526123047,11353900
2005-11-29,23.70492455031395,23.90012703365902,23.668323212062816,23.76592445373535,14807000
2005-11-30,23.802533468601922,23.857434330186262,23.314527102851073,23.332826614379883,12823600
2005-12-01,23.497520907979304,23.656122048261345,23.42432056069506,23.52802085876465,12194100
2005-12-02,23.418217197007163,23.833023008255275,23.418217197007163,23.784223556518555,9823600
2005-12-05,23.68662962208645,23.717129579691214,23.528026119345512,23.698827743530273,6495100
2005-12-06,23.881832143154064,23.96113156752693,23.662228725203597,23.698827743530273,12369500
2005-12-07,23.698819587056086,23.72322047554083,23.375515959122012,23.467018127441406,9663000
2005-12-08,23.467028192001905,23.723230649981673,23.43652590481572,23.57682991027832,8597600
2005-12-09,23.582914575591932,23.973319412479704,23.57681551807648,23.86351776123047,8492400
2005-12-12,23.87572310764306,23.96112389238015,23.723221041470588,23.881824493408203,8013600
2005-12-13,23.802515843175406,24.150220266740046,23.79031540219115,24.04041862487793,10624800
2005-12-14,24.040423198468627,24.229526579206446,23.9489210371769,24.125823974609375,8511200
2005-12-15,24.13193216738865,24.247832920990085,24.040429980284117,24.144132614135742,8737000
2005-12-16,24.235632622547453,24.327134810211916,24.180731775348235,24.272233963012695,12066400
2005-12-19,24.223429487869282,24.345431615551988,24.089229241715643,24.156328201293945,15601200
2005-12-20,24.21122904240131,24.266129883508675,24.046526519079215,24.156328201293945,7655500
2005-12-21,24.192924443534526,24.388126875925398,24.156323114837534,24.296627044677734,11624300
2005-12-22,24.363740134520906,24.4674427958688,24.314940661590878,24.43084144592285,10147300
2005-12-23,24.473531366133848,24.656533383419113,24.40643008349664,24.5223331451416,7005900
2005-12-27,24.64435012724901,24.741951417125314,24.38204622439426,24.461345672607422,7752400
2005-12-28,24.467434412514077,24.540634760327197,24.290531438885026,24.34543228149414,9526900
2005-12-29,24.314931869506836,24.430832611930033,24.278330532795643,24.314931869506836,7390000
2005-12-30,24.223433586570422,24.272235376699776,24.08313193044468,24.211233139038086,8567500
2006-01-03,24.296634294840796,24.61993798365078,23.973328279033577,24.5162353515625,12838600
2006-01-04,24.47317268053581,24.694649738670297,24.25169562240133,24.374738693237305,13491500
2006-01-05,24.36857097710173,24.491613964025866,24.300897216950965,24.448549270629883,8109400
2006-01-06,24.559300202469203,24.756170508497814,24.33167206470491,24.62082290649414,7966900
2006-01-09,24.534689795388683,25.051468697591382,24.534689795388683,25.020706176757812,16575200
2006-01-10,24.916122317571443,25.069925541753985,24.6515805842294,25.057621002197266,16614800
2006-01-11,25.057617315323018,25.14374673269636,24.983792435695953,25.039161682128906,12332300
2006-01-12,24.762316446940424,24.86690150171867,24.546992894837746,24.5777530670166,12230000
2006-01-13,24.47317193344228,24.626975180579247,24.393195934663993,24.559301376342773,10961200
2006-01-17,24.28860082630207,24.497773270143018,24.24553611846869,24.430099487304688,9941100
2006-01-18,24.06097850984112,24.430105335882235,23.962544533106747,24.165563583374023,17813100
2006-01-19,24.202473153430084,24.282451479530046,23.87025765749246,24.030214309692383,12091800
2006-01-20,23.876414766697078,23.882565863410562,23.30426655144828,23.408851623535156,20902400
