Date,Open,High,Low,Close,Volume
2018-02-05,224.88645796479813,226.86449104935465,216.52683550299287,217.30551147460938,8559200
2018-02-06,213.73428276624634,221.79854025802288,212.72288921489059,221.3241729736328,11701700
2018-02-07,220.81406079001758,224.00932820318718,220.10697558830003,220.1159210205078,6240200
2018-02-08,220.4022910834965,220.56339077129522,211.85470711410846,211.9352569580078,6985700
2018-02-09,214.45033776227012,216.77741998525443,208.02398096977842,215.20216369628906,9713100
2018-02-12,217.04594414146464,219.56994889268486,215.39908334816852,218.15579223632812,4236200
2018-02-13,217.16231399480492,219.28354225778668,216.57158770529284,218.8897247314453,3077700
2018-02-14,217.4934689782394,222.07604304897504,217.35026012424194,221.7538299560547,3650800
2018-02-15,223.40066839361344,224.62686157226562,221.05566817374716,224.62686157226562,2923800
2018-02-16,224.00036493934854,226.4438061381023,223.91085599580262,224.60003662109375,3007500
2018-02-20,223.7586847758187,225.11018231529198,222.50564160393262,223.23956298828125,3454400
2018-02-21,223.63340385278943,225.9425953600966,222.0670928955078,222.0670928955078,2798000
2018-02-22,223.01579273893518,224.56419893328967,221.79854501058972,222.3355712890625,3177700
2018-02-23,223.59759399522764,225.98733520507812,223.13217208833206,225.98733520507812,2923100
2018-02-26,226.94502763043533,228.68139737293114,226.43486488282696,228.59188842773438,1892000
2018-02-27,228.79774861121982,229.4332156665428,225.674072265625,225.674072265625,2947100
2018-02-28,226.7749733259574,227.17774993018264,223.16798400878906,223.16798400878906,2716600
2018-03-01,223.3380296170044,224.6805817993647,218.79125125388657,220.2233123779297,5182300
2018-03-02,218.6032484628461,221.84326923847195,217.78876372580015,221.395751953125,3276500
2018-03-05,220.19645955366124,224.46576560471385,220.13380056387143,223.9376983642578,3024600
2018-03-06,224.8506805147418,224.87753047058428,223.06955605334628,224.50161743164062,1932000
2018-03-07,222.45192389293342,224.716374305147,222.29082419833384,224.40310668945312,2730200
2018-03-08,225.01176063914917,225.56669154487733,224.08093038438793,225.45033264160156,3021600
2018-03-09,226.8018065607693,229.361620221138,226.48855258375406,229.3526611328125,2450800
2018-03-12,229.70174162648618,230.24769973754883,228.75299327704124,229.12890625,2029200
2018-03-13,230.20296622636374,230.65941541004332,227.07928979346383,227.61630249023438,3080600
2018-03-14,228.52922901043604,228.69032871328662,225.96048359590952,226.4169464111328,2352700
2018-03-15,226.93603762758525,227.52676377270868,225.74563990743468,226.2021026611328,2161500
2018-03-16,226.64969038864166,227.41047553827124,226.4169862245563,226.4348907470703,1554600
2018-03-19,225.77249794158257,225.78144337180672,221.8522416744313,223.40960693359375,2715800
2018-03-20,223.74975163593334,224.34942330521588,223.1590253979605,223.80345153808594,1991400
2018-03-21,223.70498443572274,225.65615360769215,223.14110818091217,223.28431701660156,2777300
2018-03-22,221.17200658431778,222.04019126256736,217.52026367786638,217.73507690429688,3589400
2018-03-23,218.1558172072532,218.46907123624155,212.94670739617317,213.09886169433594,3815500
2018-03-26,216.5281368489694,219.21652234417542,214.28031554816846,218.9647674560547,5529000
2018-03-27,219.80991588401207,220.3224119257802,213.78575848939292,215.17041015625,3363600
2018-03-28,215.30530032236453,216.88776142332333,213.5699753147371,214.56800842285156,4384100
2018-03-29,215.65600355087187,219.0367222003745,214.96367067661564,217.6610565185547,2910800
2018-04-02,216.8608014690807,217.31935205732137,210.3241335423389,212.6259002685547,4696400
2018-04-03,213.8217298724237,215.79082333045187,212.1313640327263,215.32327270507812,3287900
2018-04-04,212.07744302929484,218.31739725348203,211.92459282479268,217.80490112304688,4598000
2018-04-05,219.29742494564348,220.18756705620484,218.3083918757423,219.37835693359375,3436600
2018-04-06,217.5351467092124,218.94677128902225,213.07546341049422,214.55003356933594,4931600
2018-04-09,215.92568990827965,218.7129935669673,215.17942537450534,215.42218017578125,2956000
2018-04-10,218.26343417559087,219.72901795909505,217.20246917572246,218.97373962402344,2903800
2018-04-11,217.58907592899413,219.37834640978417,217.54411676442547,217.81385803222656,2068300
2018-04-12,219.12657258669896,220.51122418614273,218.91077684721267,219.63906860351562,1723600
2018-04-13,221.04173363851035,221.04173363851035,218.03864792474837,219.02769470214844,2887700
2018-04-16,220.52924051308693,221.5003008931025,219.75598949120112,220.80796813964844,2149200
2018-04-17,222.4623656187186,223.71215365007498,221.97684227889016,223.18167114257812,2301800
2018-04-18,223.57729744788912,224.08080721578062,222.92992382642515,223.30755615234375,1365100
2018-04-19,222.64218731670215,222.88495584505588,221.1496444836378,222.08473205566406,1997100
2018-04-20,222.03978160579157,222.20163187091904,219.36038250190074,220.28648376464844,2103900
2018-04-23,220.78100439254953,221.25754139668604,219.1625703598162,220.1875762939453,1472600
2018-04-24,221.1586248426196,221.29348862160336,215.79981327067938,217.18447875976562,3653500
2018-04-25,217.14851526713153,218.15554849871157,215.431190289317,217.741943359375,2354800
2018-04-26,218.68602673877047,220.7090657885719,218.2814216727325,219.98077392578125,2106800
2018-04-27,220.49325092079076,220.7989649998546,219.28842217263173,220.2145233154297,2178600
2018-04-30,220.74502977041374,221.2305668360819,218.3533584233495,218.41629028320312,2146100
2018-05-01,217.9936775262833,218.9557514983292,216.47414833730505,218.88381958007812,2323100
2018-05-02,218.67704197865712,219.40533384672815,217.01364881558217,217.3912811279297,1636400
2018-05-03,216.58203966255192,217.4991406943371,213.92061373051538,216.87875366210938,2666500
2018-05-04,216.01560390803797,220.34040943318186,215.69191712655055,219.7559814453125,1785200
2018-05-07,220.45727168594252,221.35639999252436,219.80091186362833,220.4392852783203,3127200
2018-05-08,220.133629580244,220.76301677854158,219.00073262330827,220.4303436279297,1924500
2018-05-09,221.05970709231724,222.89392297608563,220.61014289614153,222.5702362060547,1506200
2018-05-10,223.30760273689958,224.96199623927222,223.20869803188737,224.6562957763672,1537600
2018-05-11,224.8180795327246,225.60931698691428,224.3145697780991,225.2047119140625,1703500
2018-05-14,225.78912454128917,226.36456618156257,224.97092810562688,225.45645141601562,1478200
2018-05-15,224.33256464443647,224.3505510562401,223.0378173868216,223.90997314453125,2600600
2018-05-16,223.95492228832444,225.26764217936338,223.9459359426311,224.863037109375,2588700
2018-05-17,224.59329286489444,225.67225799680222,223.95491933878094,224.67422485351562,1714200
2018-05-18,224.35952878528803,224.647256484646,223.78408710618396,224.11676025390625,1702800
2018-05-21,225.4744625218277,226.29265904710596,225.16874839850198,225.76217651367188,1262900
2018-05-22,226.28367696942556,226.5264455155949,224.87205230234957,225.11480712890625,1055400
2018-05-23,223.99087144783385,225.81610107421875,223.83802126016153,225.81610107421875,1484100
2018-05-24,225.44749758587284,225.68126606983276,223.66721317859512,225.38455200195312,2025300
2018-05-25,224.8180389404297,225.3575214198997,224.32352934045977,224.8180389404297,1654700
2018-05-29,223.23563942152737,223.95494501874174,221.15865462778552,222.21961975097656,4465800
2018-05-30,223.46040611606443,225.5733635893921,223.37048777777346,225.15077209472656,1359700
2018-05-31,224.77313324052375,225.0518608736728,223.2356175059246,223.6941680908203,2378800
2018-06-01,224.9888871168893,226.26564774988267,224.9349416100827,226.04986572265625,1953900
2018-06-04,226.7332274002605,227.29968273354842,226.5444181022391,227.0479278564453,2031500
2018-06-05,227.17377007695222,227.5963614950648,226.46345100412057,227.36257934570312,1491200
2018-06-06,227.81216919187497,229.24179384301922,227.22774119182273,229.17884826660156,2763200
2018-06-07,229.61040689927597,229.90712090700896,228.27071441177839,229.07093811035156,2615900
2018-06-08,228.70231646714538,229.83521339181038,228.5494662747422,229.79026794433594,1517500
2018-06-11,229.98807041497412,230.77932159604302,229.90715214358292,230.08697509765625,2648000
2018-06-12,230.52752946331742,230.74331148549035,229.8172103880388,230.4735565185547,1182200
2018-06-13,230.65341053903447,230.86919257746294,229.4845408589739,229.5564727783203,2507800
2018-06-14,230.4556297309104,230.73435737813938,229.6913787174782,230.2218475341797,1913800
2018-06-15,229.5205533076011,230.2398589056503,228.49554728925526,230.02406311035156,2000100
2018-06-18,228.5404389877269,229.60141758221323,228.11786128236471,229.4755401611328,2015800
2018-06-19,227.32663288502243,228.79221655354416,226.95798695177544,228.6033935546875,1863300
2018-06-20,229.2507514590297,229.61039730328216,228.66632353221706,229.01698303222656,1578200
2018-06-21,228.97203721843513,228.98102356320192,227.10184853616926,227.58737182617188,4037600
2018-06-22,228.73826892411117,228.84617366590524,227.76722228524278,227.99200439453125,3092000
2018-06-25,226.913028709325,227.03890613587023,223.29854243869318,224.83604431152344,6690000
2018-06-26,225.37554083151355,226.1577781936466,224.70119449323022,225.33058166503906,2968600
2018-06-27,225.92402045418876,227.2367403720121,223.37048510516775,223.4604034423828,3433800
2018-06-28,223.39446243941646,225.4721330379442,222.78923041782363,224.8217315673828,2638400
2018-06-29,225.8153760878224,227.06198112399093,225.0204517286796,225.39080810546875,3711600
2018-07-02,223.62931357840736,225.7340829888686,223.4125222877785,225.6527862548828,1943100
2018-07-03,226.44767174354328,226.51994008927036,224.42421319829538,224.74037170410156,1157900
2018-07-05,225.8966795805063,226.6825755395091,224.84880911264966,226.6645050048828,1948100
2018-07-06,226.65552770211806,228.8957920683062,226.3032280083071,228.55252075195312,2622200
2018-07-09,229.49196042143262,230.63919823575878,229.45581934960646,230.57595825195312,3979500
2018-07-10,231.02763041635154,231.5244530031257,230.75662750661436,231.37994384765625,1314500
2018-07-11,229.98880896088667,230.7205071906442,229.47390203844634,229.79910278320312,2335100
2018-07-12,230.94631926904862,231.8496530559568,230.3591440372905,231.7683563232422,2874000
2018-07-13,231.6960701201358,232.30131587647867,231.24441701838026,231.9670867919922,1814500
2018-07-16,232.05741587537383,232.1658115125118,231.39797232604099,231.82254028320312,993500
2018-07-17,231.11793609369116,233.1142958814478,231.07276665126412,232.8162078857422,1825900
2018-07-18,232.84331463870367,233.34917932986005,232.40970451733045,233.24078369140625,2606800
2018-07-19,232.6084468804669,232.96977487667232,231.93094654974706,232.3555145263672,2050500
2018-07-20,232.15677440209694,232.74393582773453,231.95803987383638,232.1387176513672,2710700
2018-07-23,231.91288644280678,232.70779699593277,231.61477086377073,232.5813446044922,1447000
2018-07-24,233.8188836190015,234.4783271218133,232.89749320077155,233.67434692382812,2916000
2018-07-25,233.547912898967,235.9959396158748,233.44853185241965,235.8152618408203,2608700
2018-07-26,234.99326806206295,235.7791640575799,234.9571269911312,235.11972045898438,2166500
2018-07-27,235.52624151791687,235.53525611035587,232.68071787402488,233.5930938720703,2666200
2018-07-30,233.60211673399763,233.7647101951992,231.83159027661029,232.2471160888672,1601400
2018-07-31,233.07817650005634,234.04475027956843,232.6987917429505,233.42144775390625,1992500
2018-08-01,233.63827756636786,234.1351001512506,232.47296919406855,233.13238525390625,1651700
2018-08-02,231.91289418765712,234.5054577581344,231.68706073980982,234.31576538085938,1767300
2018-08-03,234.50546579025897,235.46299743652344,234.3157734064867,235.46299743652344,2017600
2018-08-06,235.37263547244157,236.5198593900415,235.0474485607028,236.34825134277344,1843000
2018-08-07,236.85412386890246,237.37804532212206,236.74570066050927,237.00767517089844,2619200
2018-08-08,236.88125610351562,237.27872522086375,236.4837869861675,236.88125610351562,1560400
2018-08-09,236.9715568222313,237.34192700896597,236.45667747890093,236.5831298828125,1084400
2018-08-10,235.19202632309955,235.73403223503536,234.35193232176024,234.97523498535156,2395500
2018-08-13,235.23712864285326,235.83333218413438,233.87308595442724,234.08990478515625,3684700
2018-08-14,234.81255383348056,235.8333252802967,234.46024047358236,235.59844970703125,1531800
2018-08-15,234.35188563737339,234.4602812846543,232.50910449847754,233.86410522460938,2587800
2018-08-16,235.19200362420872,236.57413097165755,235.1829890310498,235.7611083984375,1693100
2018-08-17,235.50813823613487,237.01671775393535,235.18295131304998,236.54696655273438,2278800
2018-08-20,237.0347817809241,237.34191196245152,236.5831148844027,237.0709228515625,1245500
2018-08-21,237.5858154296875,238.45300809989618,237.45029331484037,237.5858154296875,1937900
2018-08-22,237.25160285090388,237.983301024691,237.025769400536,237.5135498046875,1708100
2018-08-23,237.28771062931588,238.14588874703264,236.86314265016537,237.17027282714844,2308100
2018-08-24,237.72138305834434,238.74215490766298,237.67619981698556,238.66085815429688,2328900
2018-08-27,239.72673685973442,240.60297177988903,239.61834121065317,240.45843505859375,2371000
2018-08-28,240.97334545031057,241.03655786814988,240.18744941552524,240.59393310546875,3026900
2018-08-29,240.81973939211764,242.13859893882398,240.59390595622335,241.9127655029297,2116100
2018-08-30,241.47013685433907,241.83146483236882,240.39516751159917,240.92813110351562,2625500
2018-08-31,240.5848356965792,241.3888158668849,240.13316887754584,240.93714904785156,3172400
2018-09-04,240.60302734375,240.88305869106614,239.6183965471276,240.60302734375,3623300
2018-09-05,240.20546153251917,240.40419604430483,238.94981448815614,239.92543029785156,4595500
2018-09-06,240.0067823002282,240.27777143891683,238.2091566892813,239.22088623046875,1687900
2018-09-07,238.1459081206745,239.61834671214314,237.98331464331955,238.64273071289062,2634100
2018-09-10,239.63636609244534,239.89834058792417,238.94080905830592,239.0943603515625,2832700
2018-09-11,238.50721596357138,240.33194026821602,238.19104362820903,239.99771118164062,3420400
2018-09-12,239.93445664652316,240.52164561981655,239.2298574461285,240.02479553222656,3019800
2018-09-13,240.99141637723898,241.56956330480057,240.71138507406474,241.38888549804688,2087500
2018-09-14,241.61468561569265,241.7501801682703,240.7113518417629,241.5153045654297,1861000
2018-09-17,241.38891511086186,241.42505619015884,239.9164762646299,240.15135192871094,2515300
2018-09-18,240.37706060362117,242.02113426329097,240.36801844660096,241.46104431152344,1823600
2018-09-19,241.50631375108006,242.12057416161497,241.39791809834585,241.73214721679688,2077500
2018-09-20,242.89743207433747,243.99045822354063,242.80709318329508,243.67428588867188,3349700
2018-09-21,244.39690071823821,244.5053239097628,243.33097365912542,243.5026092529297,1352500
2018-09-24,242.9335569544807,243.06003692137548,242.11151987234553,242.68966674804688,2070900
2018-09-25,243.08715578481338,243.15039577345127,242.228977560621,242.39157104492188,2360400
2018-09-26,242.57033802319728,243.67738613178028,241.32718311686344,241.68106079101562,2568400
2018-09-27,242.17108781053147,243.40515977534164,241.91701254176894,242.35255432128906,3077500
2018-09-28,241.82624989515116,242.86977226434115,241.76272415901227,242.3253173828125,1774300
2018-10-01,243.60473177485974,244.2580719738827,242.63381833791053,243.2236328125,1968800
2018-10-02,243.16012201939307,243.79532391849145,242.7789953415096,243.19642639160156,3034100
2018-10-03,244.11296503290384,244.52131318042316,242.93333568338346,243.40518188476562,2505800
2018-10-04,242.79720404358198,242.8788681263113,239.89346298328041,241.4088592529297,5004400
2018-10-05,241.54489827114514,242.07118699841382,238.6683793790098,240.04766845703125,2564700
2018-10-08,239.34898993194454,240.3290142346712,238.0876967158866,239.98419189453125,3219600
2018-10-09,239.64843782251623,240.87345427946994,239.14934268487858,239.6756591796875,2078000
2018-10-10,239.21285621843242,239.21285621843242,231.72667876468964,231.93539428710938,5803900
2018-10-11,231.21856202661962,232.56154705594014,225.4473983764345,227.05352783203125,9037000
2018-10-12,230.83745771222718,231.06431161594398,227.12613117047553,230.12060546875,7116700
2018-10-15,229.74854681515578,230.9917016960067,228.7050106182266,228.85928344726562,3306200
2018-10-16,230.61057325200824,234.20394470301923,230.2113082190002,233.73207092285156,3308500
2018-10-17,233.8863627992317,234.42173466163368,231.45449572157096,233.81378173828125,2845800
2018-10-18,232.9789036958102,233.52335847364026,229.29479939119935,230.5288848876953,3046800
2018-10-19,231.0915161770995,232.86097372824403,229.71224066587243,230.34744262695312,2684200
2018-10-22,230.9826305294281,231.2639271339586,228.8229770942909,229.3946533203125,2102000
2018-10-23,225.94645936946614,229.19500851911678,223.98643856754367,228.01536560058594,5206500
2018-10-24,227.93366798141423,228.26033806698868,220.72878776062092,221.209716796875,4065700
2018-10-25,222.9610431851138,226.6632858186136,222.0173234188804,225.1751251220703,4443800
2018-10-26,221.71789198810387,224.11346826826917,218.7234181763819,221.19158935546875,5278700
2018-10-29,224.1588392029526,225.35663425213053,216.68173085376046,220.04824829101562,5126200
2018-10-30,219.87585085292577,223.56903863884799,219.41307392563968,223.41477966308594,3619100
2018-10-31,225.69236275479508,227.8338636845107,225.28402858792964,225.75587463378906,4073400
2018-11-01,226.51815167851262,228.25130488279436,225.4564771301299,228.0970458984375,2870700
2018-11-02,229.06798006816678,229.4853834608316,224.81219898997944,226.6814727783203,3184500
2018-11-05,227.14427880951246,228.4781669982684,226.30037510463805,227.9700164794922,1912100
2018-11-06,227.9246212910049,229.557971979187,227.8701785757425,229.4127960205078,2255200
2018-11-07,231.4545269482322,234.40362794396628,231.07340017347738,234.25843811035156,3090800
2018-11-08,233.65038482853967,234.5124405440361,232.88815920794735,233.85910034179688,2466900
2018-11-09,232.75203750313284,232.87908894447443,230.31108799387084,231.69943237304688,3078700
2018-11-12,231.10965891364367,231.3546649787248,226.8085044031679,227.22592163085938,2710200
2018-11-13,227.724996987594,229.58518766136407,226.2005317676223,226.8448028564453,3097000
2018-11-14,228.63243309400653,228.97724159526052,223.8231278041192,225.2931365966797,3619900
2018-11-15,224.14976506240725,228.11516609025693,222.70696399497166,227.6251678466797,3911900
2018-11-16,226.64516167087754,229.09518062582654,226.18237092816804,228.20591735839844,2342800
2018-11-19,227.70685207017328,227.9518581366809,223.54181816985385,224.42201232910156,2973700
2018-11-20,221.26420135099798,222.60718631572382,219.44030110512253,220.29327392578125,5000900
2018-11-21,221.62717210377775,222.71606796109268,220.97383182017637,221.0282745361328,2425500
2018-11-23,219.41308817890075,220.8195850853549,219.34956244272163,219.6036376953125,830900
2018-11-26,221.61810600239838,223.07904565834,221.27329749300222,223.04275512695312,2498500
2018-11-27,222.07181511588487,223.76869169713154,221.51829104802448,223.74147033691406,2849700
2018-11-28,224.78496889599626,228.96815490722656,223.9047747528089,228.96815490722656,3723300
2018-11-29,228.25127081285507,229.80295728799427,227.18052725323923,228.49627685546875,3279400
2018-11-30,228.34206210242567,230.42912076143892,228.0789176694578,230.01170349121094,2992800
2018-12-03,233.79560282770433,233.87726690132305,231.4453999575969,232.8518829345703,3943500
2018-12-04,232.16226320657242,232.5433622122551,225.09348864709136,225.6288604736328,3837400
2018-12-06,221.79050373094276,225.1207170877868,218.80511270864824,225.0572052001953,7712700
2018-12-07,224.70333671579039,226.16427643281563,219.02290601485396,219.83050537109375,3928400
2018-12-10,219.59456186956055,221.06457062158375,215.6200773520905,220.09364318847656,5983700
2018-12-11,223.17883016044013,223.33308912748785,218.85953754491987,220.15713500976562,4543200
2018-12-12,223.0427184833314,224.27680403868402,221.27326114008412,221.37307739257812,4117000
2018-12-13,222.18973930495923,223.00640764089596,220.22971868343862,221.30047607421875,2610800
2018-12-14,219.27695583869837,220.1662330213933,216.6636085448705,217.21713256835938,5088500
2018-12-17,216.27650603458093,217.3348100150588,211.368176200417,212.78228759765625,6127200
2018-12-18,214.3971416964509,215.017518232885,211.18574231442994,212.70021057128906,4691400
2018-12-19,212.76403612564394,216.2217533986256,207.81008744808594,209.30630493164062,8215600
2018-12-20,208.330149072033,209.74424663865463,203.9418387567292,205.86685180664062,12141900
2018-12-21,206.86128518917607,209.34281881623485,201.23222229810472,201.77049255371094,11811600
2018-12-24,200.4750339470057,201.44209975764815,196.21446228027344,196.21446228027344,8493500
2018-12-26,197.86571009117293,206.27737574731142,195.9954348219322,206.14051818847656,11598000
2018-12-27,203.4127250460489,208.12032852074915,200.34730138383526,208.0564727783203,9578400
2018-12-28,209.21508310567302,210.81165725420462,206.66056168381806,207.79183959960938,7436100
2018-12-31,209.20599102148006,209.80813101397695,207.50905990145887,209.6621551513672,6683900
2019-01-02,206.3504030680346,210.61098837332943,206.2044411236522,209.82638549804688,4891300
2019-01-03,208.10205968688211,208.393997460304,204.334139916463,204.8176727294922,3329600
2019-01-04,207.59113482763917,212.22576335955185,207.23532741677494,211.57801818847656,5100100
2019-01-07,211.924714639882,214.60696181558404,211.039769079915,213.1654815673828,3706000
2019-01-08,215.35505730662902,215.72911517999466,212.9647481459946,215.2364501953125,3546600
2019-01-09,215.95716296166748,217.07932248277044,214.8167529830205,216.23085021972656,4565000
2019-01-10,214.99010246317684,217.28917307966924,214.26025114964278,217.1340789794922,2813500
2019-01-11,216.08487648125848,217.13404803571234,215.52835588533458,217.03369140625,2551000
2019-01-14,215.4006484653414,216.5775454715495,215.026590640655,215.83856201171875,2653400
2019-01-15,216.19442278040958,218.58471829937824,216.19442278040958,218.3657684326172,5103700
2019-01-16,218.703313090139,219.6612604662646,218.52085023778733,218.8492889404297,4066700
2019-01-17,218.04641596506144,221.28518350523223,218.0007967758434,220.48233032226562,3059000
2019-01-18,222.20666649399357,223.85797840025447,221.47680110929156,223.4474334716797,4943300
2019-01-22,222.051529235556,222.22487379687138,218.9313688949442,220.47320556640625,5786300
2019-01-23,221.40379226832974,222.00593219791688,218.5755833111269,220.80166625976562,3076400
2019-01-24,220.69220640241457,221.5315606744673,219.78901031041897,221.02064514160156,2197100
2019-01-25,222.7084141280944,223.6207422325197,222.30698753478376,222.90000915527344,3677500
2019-01-28,220.86551672857738,221.23045633827658,219.53352543598768,221.1757049560547,2407800
2019-01-29,221.28519947467396,221.80521929042584,220.11742053573244,220.9020233154297,2436900
2019-01-30,222.297928031641,225.14438801520652,221.58631303574964,224.3962860107422,6028400
2019-01-31,224.3049948377942,226.74090927696867,224.1407685352874,226.26649475097656,5308100
2019-02-01,226.54019029512907,227.43426794318157,225.76471975585673,226.4580841064453,3718500
2019-02-04,226.5310849350108,228.1002904840506,225.88332581609546,228.0729217529297,2541700
2019-02-05,228.483446673766,229.29541810844924,228.00903217409055,229.08558654785156,3613300
2019-02-06,228.76627789274042,229.19507322620123,228.0364126067844,228.80276489257812,2052200
2019-02-07,227.20624753391164,227.69891264166796,224.99841458407184,226.55850219726562,3907800
2019-02-08,225.35416997302573,226.90513895557407,224.61518640330618,226.8503875732422,2512600
2019-02-11,227.42514292234466,227.63497448309258,226.45807738382965,226.96897888183594,2986600
2019-02-12,228.42874052563297,230.23514647446092,228.3922396016433,229.90670776367188,5980500
2019-02-13,230.65483378586947,231.4211861712977,230.2625254012418,230.60008239746094,3569100
2019-02-14,229.5873738367873,231.14746110164745,228.83927199122775,230.0891571044922,3247800
2019-02-15,231.75870308788316,232.64366244695134,231.5579897948354,232.6254119873047,2806600
2019-02-19,231.8682251808999,233.63814425915373,231.8682251808999,233.02688598632812,2509300
2019-02-20,233.0177373093342,233.90269673298525,232.54332277105192,233.5651397705078,2156300
2019-02-21,232.9447721243917,233.22759165256264,231.76786089429592,232.71669006347656,2020000
2019-02-22,233.27316157762831,234.29496453997803,233.05419783382996,234.11248779296875,2119400
2019-02-25,235.46274918868747,235.93714976385272,234.35884001533648,234.4591827392578,2941300
2019-02-26,234.0578370921729,235.05229953732132,233.93012559556342,234.28591918945312,4629600
2019-02-27,233.6107322240638,234.48655940866075,232.73490503946684,234.16726684570312,2136400
2019-02-28,233.93917818403045,234.35884130444822,233.41914449709597,233.61985778808594,2207000
2019-03-01,235.20734939521185,235.57227513532,233.85709353055742,235.2255859375,2867000
2019-03-04,236.1743821964818,236.3842276927505,232.17839439182154,234.32235717773438,3384200
2019-03-05,234.45922179219795,234.62346203276564,233.51953875451693,234.04869079589844,2475900
2019-03-06,234.12165002067138,234.12165002067138,232.27875714442249,232.5524444580078,2514900
2019-03-07,232.16926007752872,232.27874892010925,229.86107100786487,230.6821746826172,6441200
2019-03-08,228.88489708749077,230.3172450838642,228.39223207702673,230.21688842773438,4522300
2019-03-11,230.8555152048118,233.66548765345897,230.83727866445417,233.57424926757812,1884200
2019-03-12,234.03040683941464,234.88799752713535,233.89356318542633,234.4044647216797,2271900
2019-03-13,235.23467008853464,236.83124423723837,235.09782644419732,236.0010223388672,1974300
2019-03-14,236.00105150925094,236.40247814362024,235.41717594056192,235.9189453125,1557500
2019-03-15,236.31123346978413,237.72535884389475,236.17438981217248,237.0684814453125,3151200
2019-03-18,237.20533153022404,238.1085275369802,236.99548602150267,237.9169464111328,1830000
2019-03-19,238.85660621322873,239.56822098352265,237.09581974650746,237.98988342285156,4061800
2019-03-20,237.69799891769728,238.82014479372813,236.14702982852066,237.14146423339844,3415200
2019-03-21,236.412019954315,240.24701118360719,236.412019954315,239.85250854492188,2968300
2019-03-22,238.60482943310973,239.10023975142204,235.2102019993568,235.2927703857422,4317400
2019-03-25,234.9533592238083,236.0451436554189,233.90745079340795,235.08181762695312,2893600
2019-03-26,236.71485154539553,237.73322295645576,235.54049896390157,236.779052734375,3177600
2019-03-27,236.84326950846122,237.37541418085064,234.16427694738044,235.6781005859375,2714300
2019-03-28,236.20107832066608,236.9075154024329,235.11844970346198,236.5955810546875,1716700
2019-03-29,237.93507207984695,238.2837128235018,236.87081065139654,238.1185760498047,2831100
2019-04-01,239.88004724961246,241.09110603356345,239.63234213421006,240.8617401123047,3303900
2019-04-02,240.99022592624232,241.15536268865972,240.2011925078488,240.9443359375,1512600
2019-04-03,242.09114123256438,242.43978191720598,240.74246847810727,241.39385986328125,1933900
2019-04-04,241.632451422213,242.17375173773,240.99024352188644,241.97190856933594,1738500
2019-04-05,242.5957846913393,243.182946950365,242.32052875845667,243.1370849609375,1505000
2019-04-08,242.73341366444558,243.41232794307007,242.12788417319635,243.3480987548828,1720100
2019-04-09,242.412267653179,242.70586276623288,241.55903310471396,242.054443359375,2016900
2019-04-10,242.43977975504322,242.98107997155972,242.07279987929286,242.8893280029297,2990600
2019-04-11,243.34805389998627,243.34805389998627,242.29297628345097,242.8434600830078,1567700
2019-04-12,244.34809108036293,244.7517773419516,243.70588329966805,244.48573303222656,1903400
2019-04-15,244.56832029167393,244.63254947433464,243.55910455976226,244.32058715820312,1584500
2019-04-16,245.1463535790589,245.18303197418942,243.9169273728144,244.49493408203125,2447700
2019-04-17,245.50413648961418,245.5224756861759,243.49488851455652,243.89857482910156,1872400
2019-04-18,244.44908231147872,244.59587989446447,243.201316855488,244.35733032226562,2788900
2019-04-22,243.64170071646828,244.69677855698976,243.55913232882136,244.5958709716797,1126500
2019-04-23,244.92621780089485,246.97217290285138,244.69685176699411,246.7061004638672,2618300
2019-04-24,246.69684088994796,246.99040801054002,246.09131145579974,246.21974182128906,1393400
2019-04-25,246.1372200978604,246.68770405131596,244.94452819768742,246.12803649902344,1237400
2019-04-26,246.13717807066178,247.29319137565494,245.38485106268934,247.25648498535156,2172600
2019-04-29,247.3114859455637,248.0913356058515,247.2197339857474,247.56837463378906,1892500
2019-04-30,247.3115563322357,247.9996542285449,245.9812225331946,247.72442626953125,2024600
2019-05-01,248.33906652692067,248.51338686907164,245.88027054121335,245.91697692871094,2669400
2019-05-02,245.77021274906213,246.61426378472459,243.98114709933213,245.43075561523438,3009000
2019-05-03,246.7243977380137,248.00884156405797,246.52255456543705,247.7611083984375,1969000
2019-05-06,243.72423379235855,247.12801638426578,243.41229948462848,246.77940368652344,3966900
2019-05-07,244.48582504952768,245.0362810690789,240.8159689256915,242.77932739257812,4752500
2019-05-08,242.33887618761636,243.8802084904639,241.7241631865443,242.3021697998047,2662500
2019-05-09,240.32050014618702,242.06367598501282,238.72412189362126,241.55908203125,3094800
2019-05-10,240.71494341118773,243.4765180724821,237.87080037780163,242.68748474121094,3131900
2019-05-13,237.96255227895398,238.852493176273,235.85239699604242,236.733154296875,5548200
2019-05-14,237.61394698495346,240.21038528800952,237.47633301101163,238.78829956054688,4702600
2019-05-15,237.28370428829004,240.78842327365962,237.0726775016352,240.20123291015625,2444100
2019-05-16,240.80674376947195,243.67841017061178,240.78840457157847,242.4031219482422,3221500
2019-05-17,240.2746335367397,243.14627201671627,240.24708274099174,240.9351806640625,2719500
2019-05-20,239.36626197020138,240.47638515300548,238.5588894740643,239.29287719726562,2762600
2019-05-21,240.8342256966525,241.76087301036813,240.6048597674176,241.3204803466797,2760500
2019-05-22,240.48557651062265,241.55902134098775,240.25621058948877,240.65989685058594,3421500
